"Название";"ID";"Просмотры";"Канал";"Исходное видео";"Миниатюра"
"Мьмилмигсилм соаавороямиочоССЧоамоччочсосочсо";"pTvksN0jlSY";"589K views";"Славик0001";"1с";"https://i.ytimg.com/vi/pTvksN0jlSY/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgUihOMA8=&rs=AOn4CLCoUqgMcqkwy6103vtRyywp2OSqAQ"
"Home video ""Sobchak's Servant""";"BBj-O4gV0Fo";"1M views";"Anton Gerashchenko";"1с";"https://i.ytimg.com/vi/BBj-O4gV0Fo/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAoxjaUBfY3iOFW7bA_73vV6xl54g"
"День 1 из 12 - Программирование на платформе 1С (обновлен 27.08.2025)";"vK-3VwLvkdY";"1.1K views";"Сергей Калинкин";"1с";"https://i.ytimg.com/vi/vK-3VwLvkdY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDfN-VPlFUqv4m-YweDDH68GEaDiw"
"ПОЧЕМУ СТОИТ ИДТИ В 1С?";"x29WYeSfNhs";"79K views";"Alek OS";"1с";"https://i.ytimg.com/vi/x29WYeSfNhs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC3_5E67SvzcOVGRVHZieO0nv6lDQ"
"Всё об установке 1С: платформа, конфигурация, база данных, сервер, SQL, резервное копирование";"uNjUEHnSCDg";"5.2K views";"Develop";"1с";""
"Без названия";"kbIL_S7qTqA";"Неизвестно";"Неизвестен";"1с";""
"24 ЧАСА В САМОМ ХОЛОДНОМ ГОРОДЕ В МИРЕ (-62°C) ЯКУТСК / ЯКУТИЯ";"2JcxAYO1ZRE";"3.1M views";"Алексей Столяров";"якутск";"https://i.ytimg.com/vi/2JcxAYO1ZRE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAiBC8RN7qEGenVhqdMXgu28uhENQ"
"ЖИЗНЬ В ЯКУТСКЕ! - САМЫЙ ХОЛОДНЫЙ И ЗАМЕРЗАЮЩИЙ ГОРОД В МИРЕ! ПОПЫТКА ВЫЖИТЬ ПРИ ТЕМПЕРАТУРЕ -71 °C";"Q_86zNvXeWs";"1.1M views";"OS Русский";"якутск";"https://i.ytimg.com/vi/Q_86zNvXeWs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAEVzwQQAEDWdOYOjEH8M4bhus-4g"
"Якутия — самое суровое место на Земле";"_ytieZIPccU";"6.7M views";"Туту";"якутск";"https://i.ytimg.com/vi/_ytieZIPccU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAOTexZ22CspF5Gykwb-4do5POtpw"
"Якутия: как выжить в суровых условиях | Верхоянск, моржи и бег на морозе | Илья Варламов";"01NV7q7gHBE";"420K views";"Varlamov Travel";"якутск";"https://i.ytimg.com/vi/01NV7q7gHBE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBDeK1GsY-KJslCs9lKY_i05sA9cw"
"100 мест, где поесть | Сезон 3 | Выпуск 18 | Якутск";"RsY9ewF4tKU";"55K views";"СТС";"якутск";"https://i.ytimg.com/vi/RsY9ewF4tKU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCL2YJaZQrqgJjJOWay6C3QwZMEYw"
"29 сентября 2025. Якутск. Улица Каландаришвили - ул Сергеляхская (Студгородок)";"VHmGswDd3jU";"246 views";"YAKUTSK WALKER 4K";"якутск";"https://i.ytimg.com/vi/VHmGswDd3jU/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=&rs=AOn4CLCw1DBv5N5oF38xcnMEZoJWjrNrew"
"Дети без тепла и газа: трагедия семьи в 17-м квартале Якутска";"yvg13iDoFaU";"27K views";"Честная Якутия";"якутск";"https://i.ytimg.com/vi/yvg13iDoFaU/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgVihFMA8=&rs=AOn4CLC1aiMEOqllxNzBC5GCkfKsUmtaLw"
"ТЕЛА ДЕТЕЙ НАЧАЛИ НАХОДИТЬ ПО ВСЕЙ ЯКУТИИ | Якутский Чикатило - Андрей Бараусов из Ленска";"e4qKNePhxEY";"814K views";"[Long Chik] Неразгаданные Тайны и Истории";"якутск";"https://i.ytimg.com/vi/e4qKNePhxEY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC3H4dBaLKqQ48T9rJUzoWVzJsGsA"
"Летняя Якутия: от праздника до благоустройства вечной мерзлоты";"yzshRiTvb4w";"147K views";"Varlamov Travel";"якутск";"https://i.ytimg.com/vi/yzshRiTvb4w/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAd4Hmb0B-_g5P6UHcCtEC7NaLA9Q"
"НЕВЕРОЯТНАЯ ЛЕТНЯЯ ПРОГУЛКА В ЯКУТСКЕ, РОССИЯ -2025";"zdMjkV3AEls";"9K views";"Zamruya";"якутск";"https://i.ytimg.com/vi/zdMjkV3AEls/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA9zrmXvsaCqq1VQP9tPN9tPxLOag"
"Якутск – не жопа мира!";"2uwxaNAS6m0";"829K views";"varlamov";"якутск";"https://i.ytimg.com/vi/2uwxaNAS6m0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCpwu1xoyoFsEAkUrXCMHZindLffA"
"Якутия (Республика Саха) за 5 минут";"XIasZczqPeY";"228K views";"SUNSETGEO";"якутск";"https://i.ytimg.com/vi/XIasZczqPeY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBH-JjjiQdyzZ2d0rjZvFMLQ1RR3A"
"Самая холодная деревня в мире: Оймякон (-71°C)";"2C8zYFArnKY";"57M views";"Ruhi Çenet";"якутск";"https://i.ytimg.com/vi/2C8zYFArnKY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDI2lmJDgK6SEvR0NA3VXBlcoGiNw"
"Самый Грязный И Депрессивный Город: Норильск - Как Тут Живут?";"_2cwDQsx68k";"1.8M views";"Алексей Столяров";"якутск";"https://i.ytimg.com/vi/_2cwDQsx68k/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDHlGIdKr2P05IY4mBBiDJ_wasW7Q"
"Минус 40 в якутской деревне | НЕИЗВЕСТНАЯ РОССИЯ";"nYUTF6V2V50";"6.6M views";"Настоящее Время. Док";"якутск";"https://i.ytimg.com/vi/nYUTF6V2V50/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBN1ugYGg3dn3wmaUjWvuDmaay4lA"
"САМЫЙ ХОЛОДНЫЙ ГОРОД в Мире (-71°C) ЯКУТСК / ЯКУТИЯ";"75KF_mG2Wn8";"12M views";"Ruhi Çenet Pусский";"якутск";"https://i.ytimg.com/vi/75KF_mG2Wn8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBHr5rjmb2HTQg-GTBKlvK_dT4VAA"
"Тройное убийство в Якутске | Последняя ночь семьи Слепцовых | Их расстреляли на глазах у детей";"63TB32iP5zY";"95K views";"СУОЛ | ТРУ КРАЙМ";"якутск";"https://i.ytimg.com/vi/63TB32iP5zY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCwB3sXzjhPmuonek0_5fHk_PQGig"
"Зима в Сентябре! Якутск засыпало снегом 20 сентября. Холод, ветер, снег, лужи, пробки на дорогах.";"Fk864Vi79Gc";"6.2K views";"Timo Timo";"якутск";"https://i.ytimg.com/vi/Fk864Vi79Gc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCDyM_SVavoNhcXSKcvXUcsiARvqg"
"Через всю Россию на VOGE. Часть 12. Бурятия. Якутия.";"4AmTvXulgd4";"20K views";"Proaktivnaya";"якутск";"https://i.ytimg.com/vi/4AmTvXulgd4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBISxGIg4ptmEd-etF46oE4ys9RMA"
"Почему в этом городе все живут в одном здании? Уиттиер/Аляска";"bcSBX7UX6L4";"4.5M views";"Ruhi Çenet Pусский";"якутск";"https://i.ytimg.com/vi/bcSBX7UX6L4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCFKMO9PQF3Su52neeVL9IpOcgRtQ"
"One Day in the Coldest Village on Earth −71°C (−95°F)  | Yakutia, Siberia";"lj5GXZaE7qs";"51M views";"Kiun B";"якутск";"https://i.ytimg.com/vi/lj5GXZaE7qs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBiwu97LKthWgJ8577Y8huDn738jA"
"Я провел 48 часов в городе без законов";"GSS0kbq7erw";"2.1M views";"Ruhi Çenet Pусский";"якутск";"https://i.ytimg.com/vi/GSS0kbq7erw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDIT3GyKgPwhJ_56Gn0TVviX_XNvw"
"Диксон. Жизнь в самом северном посёлке России";"wVh8F_WWiTI";"10M views";"ВОЛЬНОМУ - ВОЛЯ!";"якутск";"https://i.ytimg.com/vi/wVh8F_WWiTI/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD7wd_2j_5mTerMM9HLPh4LfFCvnw"
"На КИТАЙЦЕ в АРКТИКУ в -51°C через наледи, перевалы и кочкарник. Суровые зимники КОЛЫМЫ #якутия";"piwQaguORfM";"1M views";"Авто.путешествия";"якутск";"https://i.ytimg.com/vi/piwQaguORfM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA61NLLP7wlrU68aT7kwYWr9tEzeg"
"Колыма - САМАЯ ОПАСНАЯ ДОРОГА В МИРЕ! Дорога СТРАХА";"juB20c04TEA";"6.2M views";"Алексей Столяров";"якутск";"https://i.ytimg.com/vi/juB20c04TEA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCP9jdduDuv-fb7GHNrY_sPEEOHkA"
"In a tent at -50. Pole of Cold. Yakutia.";"qdkTzjFJxs0";"4.3M views";"Pavel Matveev";"якутск";"https://i.ytimg.com/vi/qdkTzjFJxs0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBD0_B-bUpaPOGg0pA-q2gnGXnRxw"
"Как ВЫЖИВАЮТ ТАЧКИ в -50° в ЯКУТИИ? Подготовка к ЛЕДЯНОМУ АДУ!";"laW4DDcG_yc";"3.4M views";"НИКИТОС";"якутск";"https://i.ytimg.com/vi/laW4DDcG_yc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCQSkKi0ey5bHyhEJaYS-mNOaPutw"
"Суровый зимник: жизнь и смерть на ледяных дорогах Сибири и Дальнего Востока | СИБИРИАДА";"oC9wbkMlK0M";"4.9M views";"Настоящее Время. Док";"якутск";"https://i.ytimg.com/vi/oC9wbkMlK0M/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBgMWGfqryiV1OFVhznZp0Tgv-nsg"
"Трасса Колыма: добраться вопреки и несмотря ни на что | Discovery";"IQ-6HN0WaWM";"13M views";"Discovery Channel Россия";"якутск";"https://i.ytimg.com/vi/IQ-6HN0WaWM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBrb51pXySinai_ScGgT6YuTswGkQ"
"Как ненцы живут на Крайнем Севере? - 73 °C";"B4GaVw81SfQ";"28M views";"The Ulengovs";"якутск";"https://i.ytimg.com/vi/B4GaVw81SfQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCrpz8zIJITax8GHo28sZf0HNTUvg"
"Жизнь на краю Земли. Как живут люди на Крайнем Севере России. Жизнь в России сегодня";"MIlTSdMeTqE";"5.3M views";"The Ulengovs";"якутск";"https://i.ytimg.com/vi/MIlTSdMeTqE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD_q4BfOYzZaL16i-SFOwTCGiqanw"
"8 безумных экспериментов при -55°C (Самый холодный город в мире: Якутск)";"g8A8DwfZsT4";"4.1M views";"Ruhi Çenet Pусский";"якутск";"https://i.ytimg.com/vi/g8A8DwfZsT4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBINk9nw-qxVvOevu9CvClA4R2q8g"
"Обзор города Якутска, человека из Владивостока. #блогвладивосток";"YjUtz4-F1I0";"71K views";"Владивосток, БлогВладивосток. Обзоры, путешествия.";"якутск";"https://i.ytimg.com/vi/YjUtz4-F1I0/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCXiMLv9BM5Ev0_xSgqah8bMCLFyw"
"Без названия";"pZKbMNHTN7c";"Неизвестно";"Неизвестен";"якутск";""
"Строительство Ленского моста идет без отставаний по графику";"O1Xsru_eiOw";"48K views";"Якутия 24";"якутск";"https://i.ytimg.com/vi/O1Xsru_eiOw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD1j8bJgyILVUZG0TL4_iKP7slECQ"
"Якутск - столица Якутии (вид с дрона) / Yakutsk - the capital of Yakutia (drone view)";"e07gwQS3SQI";"188K views";"THE NIKOLAZ";"якутск";"https://i.ytimg.com/vi/e07gwQS3SQI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAtQDdv6vdMpxkcjgwQjw1f5deqGA"
"Повседневная жизнь в самом холодном городе на Земле (-71°C) ЯКУТСК / ЯКУТИЯ";"aMFYrCFeJ8A";"3.1M views";"Ruhi Çenet Pусский";"якутск";"https://i.ytimg.com/vi/aMFYrCFeJ8A/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCRJ9N1qR8m1E9LbePPIYVozOk2tw"
"Авторынок СЕВЕРА России. Якутск / Якутия. Как выживает авто в -50°";"IhGihy9x4rw";"1.5M views";"Настя Туман";"якутск";"https://i.ytimg.com/vi/IhGihy9x4rw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCRdczs-s33rh7Xq45Lda5_ZxeYzQ"
"Возвращение домой: лето в Якутске | 2025";"soNTCo7AzWw";"8.9K views";"KLDZNKV FAM";"якутск";"https://i.ytimg.com/vi/soNTCo7AzWw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAAOIRfXebBbnxAkyOUq0akBmlVdQ"
"Maslennikov tries Yakutian and Mammoth food! The most delicious food";"uokVO4ywmeI";"3.3M views";"Супер Стас";"якутск";"https://i.ytimg.com/vi/uokVO4ywmeI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD7YAu0kbM5R0eHM_Ie55EFD0NLMw"
"Якутия (часть 1) | Жизнь своих | Первый канал | 2023";"LGamwvDPoVI";"87K views";"Жизнь Своих с Евгением Кривцовым";"якутск";"https://i.ytimg.com/vi/LGamwvDPoVI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBcLbQKzRZnxNvozQcTHVvvDIXVVQ"
"YAKUTIA VLOG / vacations in the homeland";"NnTYs8vgO4Q";"13K views";"Aiko TV";"якутск";"https://i.ytimg.com/vi/NnTYs8vgO4Q/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDDuvPBzSmn8UY3fD8X2465EcSl0w"
"Жаркий зной в вечной мерзлоте. Аномалия? Город Якутск летом";"H55qf7RnLeo";"211K views";"Эркин Питерский Якут";"якутск";"https://i.ytimg.com/vi/H55qf7RnLeo/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCYm5qO_xZ08a3Y7gRsQXrDEzH9YQ"
"Из барачного городка в мегаполис. Как изменился Якутск за 15 лет? Большой обзор";"ADCmr2QGjvA";"46K views";"РБС портал";"якутск";"https://i.ytimg.com/vi/ADCmr2QGjvA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAdUEMD4L_IUKCEWa-bL8RGHFLixQ"
"ЯКУТСКИЙ ЧИКАТИЛО - ЛЕНСКИЙ МАНЬЯК АНДРЕЙ БАРАУСОВ";"p7QNty8qxqA";"373K views";"Anton Vlasov";"якутск";"https://i.ytimg.com/vi/p7QNty8qxqA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAp5u3HgZYM1cwjmQHJg0Gi28pH9A"
"Национальная ЯКУТСКАЯ кухня: кишки, мартышки и строганина / Что едят в Якутске / День в городе";"7P0WKy7ibcg";"348K views";"Макс Брандт";"якутск";"https://i.ytimg.com/vi/7P0WKy7ibcg/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCLonrmwe84r5oQTxZ2A805L-Xc7w"
"Перегоняем АВТО по ЛЬДУ через РЕКУ - Автозимник. Якутск - Москва Часть 1";"n0plIEmKxEE";"942K views";"Настя Туман";"якутск";"https://i.ytimg.com/vi/n0plIEmKxEE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBZIFLRrPeOaFK0SKZoR0b1rkVB9A"
"HOW DO PEOPLE SURVIVE IN THE COLDEST PLACE ON EARTH? YAKUTIA!";"V3T-EG8n138";"1.3M views";"ПАНКЕЙК";"якутск";"https://i.ytimg.com/vi/V3T-EG8n138/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB_o7WeLYJAo1baBl4-kweQSKoACw"
"Якутск: букет из щук, носорог Саша и опасный квартал";"3rOoNW2UQys";"269K views";"varlamov";"якутск";"https://i.ytimg.com/vi/3rOoNW2UQys/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD3amK34x-rJ0SdkGUeUBS6HI-urQ"
"Якутск, 20 сентября 2025 (Первый снег)";"B80FYkHJchE";"278 views";"serge_ivanson";"якутск";"https://i.ytimg.com/vi/B80FYkHJchE/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGMgYyhjMA8=&rs=AOn4CLC_cSJsBj-rptNnJDsTi4xICSpcxA"
"ЦЕНЫ НА ПРОДУКТЫ в Якутске (июль 2025г)";"w0l0RjkLTB4";"2.1K views";"Лена Узнаева LIFE";"якутск";"https://i.ytimg.com/vi/w0l0RjkLTB4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCwr4o8-mZcfVJCC9dGDhR43QO7VQ"
"Воспитание 28 детей в самом холодном городе мира. Температура −64°C (−84°F). Покупки, приготовлен...";"GPtvJcaD_98";"302K views";"Kiun B";"якутск";"https://i.ytimg.com/vi/GPtvJcaD_98/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBx2Pw6ZYE-juLGhG4KRsyC6t7kgQ"
"26.09.2025 Осенний Пасмурный  Якутск. Проспект Ленина.";"PrJ7KdztCag";"1.2K views";"YAKUTSK WALKER 4K";"якутск";"https://i.ytimg.com/vi/PrJ7KdztCag/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGE8gXyhlMA8=&rs=AOn4CLAhuu8PDwC7Nd_bpO-0Byxdd748Tg"
"Путин прибыл в Якутск";"yiCl_lm6kWw";"42K views";"ИНТЕРНЕТ-ГАЗЕТА В ЯКУТИИ.РУ";"якутск";"https://i.ytimg.com/vi/yiCl_lm6kWw/hqdefault.jpg?sqp=-oaymwFBCOADEI4CSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AHOBoAC4AOKAgwIABABGGUgZShlMA8=&rs=AOn4CLCXoKfHnFtlkTFmfoidNpVeMjZZWQ"
"АМЕРИКАНЕЦ В ЯКУТИИ: отношение американцев к русским, идеологическая война и бизнес в России";"wbkGewIufMM";"92K views";"МЫ И ОНИ | МАРИЯ ШАХОВА";"якутск";"https://i.ytimg.com/vi/wbkGewIufMM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC6f9YuluopPA1P-z2ACLN58k6Npw"
"Нашли ВРАТА в АД в ЯКУТИИ! Провели НОЧЬ в ВЕЧНОЙ МЕРЗЛОТЕ";"yQcVX44Y3sM";"1.8M views";"Алексей Столяров";"якутск";"https://i.ytimg.com/vi/yQcVX44Y3sM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDSfKyYJogQtULB3W9zZJUZ8ziQtw"
"Якутия 24.01.2024: Что случилось в Якутске | Волнения из-за убийства местного жителя";"H5qM8pJhEko";"172K views";"ЛенТВ24";"якутск";"https://i.ytimg.com/vi/H5qM8pJhEko/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCvoMbbBGdp_GLYFnuZ1SmTQ76Fqw"
"ЯКУТИЯ/ОБРАТКА ЛЮБОЙ ЦЕНОЙ/ЗАСТРЯЛ В ПОЛЕ";"NIkiqiYJ9aY";"50K views";"Влад Абрамычев";"якутск";"https://i.ytimg.com/vi/NIkiqiYJ9aY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCXZh5ogJC6dHoot6xTtxpc83RRiQ"
"ЖК «Ленские высоты», г Якутск";"IWOjf3wJQyg";"227 views";"PERI EURASIA";"якутск";"https://i.ytimg.com/vi/IWOjf3wJQyg/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBhS0yEnwSSKhUprWFU5Q4Rn1TmNQ"
"Якутск. С высоты.";"wxhRnASiBIc";"1.6K views";"Кыч ТВ Алексей";"якутск";"https://i.ytimg.com/vi/wxhRnASiBIc/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYACyAWKAgwIABABGGsgayhrMA8=&rs=AOn4CLC2OLsTa9eJUzi15sf0Qrf-AXcSlQ"
"Самое Холодное Место в Мире ( -95 °F) ! Как Люди отапливают Дома ! Якутия !";"kn66-9LjlFU";"906K views";"Другой Мир";"якутск";"https://i.ytimg.com/vi/kn66-9LjlFU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDXaF0iUHpwfhrKXuDwI34MnbrQSA"
"Самый холодный Рынок в МИРЕ. Что едят в Якутске. Якутия самый холодный регион. Якутск лучшие места.";"9PlfD47Q-YM";"252K views";"Max Trawor";"якутск";"https://i.ytimg.com/vi/9PlfD47Q-YM/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB0eakV7f5bqH38dAAMfKmoQoWcag"
